Experiment,Bee,Colonization,Diet,Condition,CFU
1,10,Sn,P,Sn_P,3290000
2,1,Sn,P,Sn_P,7000000
2,2,Sn,P,Sn_P,7000000
2,3,Sn,P,Sn_P,3990000
2,4,Sn,P,Sn_P,4200000
2,5,Sn,P,Sn_P,9100000
2,6,Sn,P,Sn_P,7560000
2,7,Sn,P,Sn_P,9800000
2,8,Sn,P,Sn_P,3360000
2,9,Sn,P,Sn_P,12600000
2,10,Sn,P,Sn_P,11900000
3,1,Sn,P,Sn_P,7770000
3,2,Sn,P,Sn_P,3780000
3,3,Sn,P,Sn_P,3990000
3,4,Sn,P,Sn_P,3080000
3,5,Sn,P,Sn_P,1890000
3,6,Sn,P,Sn_P,2730000
3,7,Sn,P,Sn_P,1050000
3,8,Sn,P,Sn_P,140000
3,9,Sn,P,Sn_P,770000
3,10,Sn,P,Sn_P,4200000
6,1,Sn,P,Sn_P,5530000
6,2,Sn,P,Sn_P,2170000
6,3,Sn,P,Sn_P,12600000
6,4,Sn,P,Sn_P,3290000
6,5,Sn,P,Sn_P,7700000
6,6,Sn,P,Sn_P,3010000
4,1,Gi,SW,Gi_SW,4.90E+05
4,2,Gi,SW,Gi_SW,7.35E+06
4,3,Gi,SW,Gi_SW,7.60E+05
4,4,Gi,SW,Gi_SW,4.52E+03
4,5,Gi,SW,Gi_SW,2.45E+04
4,6,Gi,SW,Gi_SW,5.39E+07
4,7,Gi,SW,Gi_SW,6.37E+06
4,8,Gi,SW,Gi_SW,1.82E+06
4,9,Gi,SW,Gi_SW,2.31E+05
4,10,Gi,SW,Gi_SW,1.75E+05
5,1,Gi,SW,Gi_SW,2.45E+06
5,2,Gi,SW,Gi_SW,1.26E+06
5,3,Gi,SW,Gi_SW,1.40E+06
5,4,Gi,SW,Gi_SW,6.65E+05
5,5,Gi,SW,Gi_SW,4.13E+06
5,6,Gi,SW,Gi_SW,8.40E+05
5,7,Gi,SW,Gi_SW,1.19E+06
5,8,Gi,SW,Gi_SW,1.61E+06
5,9,Gi,SW,Gi_SW,3.64E+06
5,10,Gi,SW,Gi_SW,3.78E+07
5,11,Gi,SW,Gi_SW,3.92E+06
5,12,Gi,SW,Gi_SW,2.10E+07
5,13,Gi,SW,Gi_SW,2.10E+06
5,14,Gi,SW,Gi_SW,2.31E+06
5,15,Gi,SW,Gi_SW,1.47E+06
5,16,Gi,SW,Gi_SW,2.24E+06
6,1,Gi,SW,Gi_SW,4.20E+06
6,2,Gi,SW,Gi_SW,6.13E+05
6,3,Gi,SW,Gi_SW,2.45E+06
6,4,Gi,SW,Gi_SW,1.89E+06
6,5,Gi,SW,Gi_SW,9.10E+06
6,6,Gi,SW,Gi_SW,4.27E+05
6,7,Gi,SW,Gi_SW,4.55E+06
6,8,Gi,SW,Gi_SW,9.10E+05
6,9,Gi,SW,Gi_SW,2.31E+06
6,10,Gi,SW,Gi_SW,6.09E+05
6,11,Gi,SW,Gi_SW,3.15E+06
6,12,Gi,SW,Gi_SW,1.05E+05
6,13,Gi,SW,Gi_SW,3.08E+05
6,14,Gi,SW,Gi_SW,2.10E+03
6,15,Gi,SW,Gi_SW,1.47E+06
6,16,Gi,SW,Gi_SW,1.05E+06
6,17,Gi,SW,Gi_SW,9.03E+03
6,18,Gi,SW,Gi_SW,7.18E+05
4,1,Gi,P,Gi_P,1.12E+07
4,2,Gi,P,Gi_P,2.17E+07
4,3,Gi,P,Gi_P,3.36E+06
4,4,Gi,P,Gi_P,6.20E+06
4,5,Gi,P,Gi_P,4.20E+02
4,6,Gi,P,Gi_P,2.31E+07
4,7,Gi,P,Gi_P,6.44E+06
4,8,Gi,P,Gi_P,4.83E+04
4,9,Gi,P,Gi_P,9.10E+05
4,10,Gi,P,Gi_P,4.69E+06
5,2,Gi,P,Gi_P,4.97E+06
5,3,Gi,P,Gi_P,9.80E+06
5,4,Gi,P,Gi_P,3.15E+07
5,5,Gi,P,Gi_P,7.00E+05
5,6,Gi,P,Gi_P,3.92E+07
5,7,Gi,P,Gi_P,6.72E+07
5,8,Gi,P,Gi_P,1.68E+07
5,9,Gi,P,Gi_P,3.01E+06
5,10,Gi,P,Gi_P,3.43E+06
5,11,Gi,P,Gi_P,2.59E+06
5,12,Gi,P,Gi_P,3.15E+07
5,13,Gi,P,Gi_P,1.75E+07
5,14,Gi,P,Gi_P,1.89E+05
5,15,Gi,P,Gi_P,1.75E+05
5,16,Gi,P,Gi_P,1.40E+07
6,1,Gi,P,Gi_P,3.85E+02
6,2,Gi,P,Gi_P,3.29E+07
6,3,Gi,P,Gi_P,9.10E+05
6,4,Gi,P,Gi_P,3.43E+05
6,5,Gi,P,Gi_P,3.29E+05
6,6,Gi,P,Gi_P,1.68E+07
6,7,Gi,P,Gi_P,3.57E+05
6,8,Gi,P,Gi_P,1.61E+07
6,9,Gi,P,Gi_P,6.62E+06
6,10,Gi,P,Gi_P,2.03E+04
6,11,Gi,P,Gi_P,3.99E+03
6,12,Gi,P,Gi_P,7.91E+06
6,13,Gi,P,Gi_P,1.82E+07
6,14,Gi,P,Gi_P,1.12E+05
6,15,Gi,P,Gi_P,2.87E+06
6,16,Gi,P,Gi_P,3.99E+06
6,17,Gi,P,Gi_P,2.73E+06
6,18,Gi,P,Gi_P,1.00E+02
1,1,Sn_Gi,SW,Sn_Gi_SW,1.33E+07
1,2,Sn_Gi,SW,Sn_Gi_SW,3.99E+07
1,3,Sn_Gi,SW,Sn_Gi_SW,1.82E+07
1,4,Sn_Gi,SW,Sn_Gi_SW,5.25E+07
1,5,Sn_Gi,SW,Sn_Gi_SW,6.79E+07
1,6,Sn_Gi,SW,Sn_Gi_SW,3.78E+07
1,7,Sn_Gi,SW,Sn_Gi_SW,6.09E+07
1,8,Sn_Gi,SW,Sn_Gi_SW,1.89E+07
1,9,Sn_Gi,SW,Sn_Gi_SW,5.67E+07
1,10,Sn_Gi,SW,Sn_Gi_SW,4.62E+07
2,1,Sn_Gi,SW,Sn_Gi_SW,1.40E+07
2,2,Sn_Gi,SW,Sn_Gi_SW,7.00E+06
2,3,Sn_Gi,SW,Sn_Gi_SW,1.05E+07
2,4,Sn_Gi,SW,Sn_Gi_SW,2.52E+07
2,5,Sn_Gi,SW,Sn_Gi_SW,5.04E+07
2,6,Sn_Gi,SW,Sn_Gi_SW,2.10E+07
2,7,Sn_Gi,SW,Sn_Gi_SW,1.12E+07
2,8,Sn_Gi,SW,Sn_Gi_SW,1.12E+07
2,9,Sn_Gi,SW,Sn_Gi_SW,6.65E+06
2,10,Sn_Gi,SW,Sn_Gi_SW,3.29E+07
3,1,Sn_Gi,SW,Sn_Gi_SW,1.05E+07
3,2,Sn_Gi,SW,Sn_Gi_SW,1.33E+07
3,3,Sn_Gi,SW,Sn_Gi_SW,2.03E+07
3,4,Sn_Gi,SW,Sn_Gi_SW,6.97E+06
3,5,Sn_Gi,SW,Sn_Gi_SW,6.30E+06
3,6,Sn_Gi,SW,Sn_Gi_SW,3.01E+06
3,7,Sn_Gi,SW,Sn_Gi_SW,4.97E+06
3,8,Sn_Gi,SW,Sn_Gi_SW,1.12E+07
3,9,Sn_Gi,SW,Sn_Gi_SW,1.75E+07
3,10,Sn_Gi,SW,Sn_Gi_SW,3.08E+06
5,1,Sn_Gi,SW,Sn_Gi_SW,3.57E+06
5,2,Sn_Gi,SW,Sn_Gi_SW,3.57E+07
5,3,Sn_Gi,SW,Sn_Gi_SW,4.27E+07
5,4,Sn_Gi,SW,Sn_Gi_SW,2.94E+07
5,5,Sn_Gi,SW,Sn_Gi_SW,1.26E+08
5,6,Sn_Gi,SW,Sn_Gi_SW,4.20E+08
5,7,Sn_Gi,SW,Sn_Gi_SW,6.44E+07
5,8,Sn_Gi,SW,Sn_Gi_SW,2.66E+07
5,9,Sn_Gi,SW,Sn_Gi_SW,1.61E+07
5,10,Sn_Gi,SW,Sn_Gi_SW,9.80E+06
6,1,Sn_Gi,SW,Sn_Gi_SW,1.19E+07
6,2,Sn_Gi,SW,Sn_Gi_SW,2.94E+07
6,3,Sn_Gi,SW,Sn_Gi_SW,6.02E+07
6,4,Sn_Gi,SW,Sn_Gi_SW,1.82E+07
6,5,Sn_Gi,SW,Sn_Gi_SW,3.78E+07
6,6,Sn_Gi,SW,Sn_Gi_SW,2.66E+07
1,1,Sn_Gi,P,Sn_Gi_P,1.47E+07
1,2,Sn_Gi,P,Sn_Gi_P,2.45E+06
1,3,Sn_Gi,P,Sn_Gi_P,2.38E+06
1,4,Sn_Gi,P,Sn_Gi_P,1.12E+06
1,5,Sn_Gi,P,Sn_Gi_P,1.05E+07
1,6,Sn_Gi,P,Sn_Gi_P,1.05E+06
1,7,Sn_Gi,P,Sn_Gi_P,1.68E+07
1,8,Sn_Gi,P,Sn_Gi_P,1.82E+07
1,9,Sn_Gi,P,Sn_Gi_P,1.75E+06
1,10,Sn_Gi,P,Sn_Gi_P,1.05E+07
2,1,Sn_Gi,P,Sn_Gi_P,4.90E+06
2,2,Sn_Gi,P,Sn_Gi_P,7.00E+06
2,3,Sn_Gi,P,Sn_Gi_P,1.89E+07
2,4,Sn_Gi,P,Sn_Gi_P,1.40E+07
2,5,Sn_Gi,P,Sn_Gi_P,2.45E+07
2,6,Sn_Gi,P,Sn_Gi_P,8.40E+06
2,7,Sn_Gi,P,Sn_Gi_P,8.40E+06
2,8,Sn_Gi,P,Sn_Gi_P,4.20E+06
2,9,Sn_Gi,P,Sn_Gi_P,1.98E+07
2,10,Sn_Gi,P,Sn_Gi_P,2.88E+07
3,1,Sn_Gi,P,Sn_Gi_P,1.12E+07
3,2,Sn_Gi,P,Sn_Gi_P,7.00E+06
3,3,Sn_Gi,P,Sn_Gi_P,3.08E+06
3,4,Sn_Gi,P,Sn_Gi_P,3.08E+07
3,5,Sn_Gi,P,Sn_Gi_P,7.70E+06
3,6,Sn_Gi,P,Sn_Gi_P,3.43E+06
3,7,Sn_Gi,P,Sn_Gi_P,8.40E+06
3,8,Sn_Gi,P,Sn_Gi_P,1.26E+07
3,9,Sn_Gi,P,Sn_Gi_P,3.36E+07
3,10,Sn_Gi,P,Sn_Gi_P,1.61E+07
5,1,Sn_Gi,P,Sn_Gi_P,1.89E+07
5,2,Sn_Gi,P,Sn_Gi_P,2.03E+07
5,3,Sn_Gi,P,Sn_Gi_P,2.17E+07
5,4,Sn_Gi,P,Sn_Gi_P,9.80E+06
5,5,Sn_Gi,P,Sn_Gi_P,1.89E+07
5,6,Sn_Gi,P,Sn_Gi_P,5.60E+05
5,7,Sn_Gi,P,Sn_Gi_P,6.37E+06
5,8,Sn_Gi,P,Sn_Gi_P,1.61E+07
5,9,Sn_Gi,P,Sn_Gi_P,3.78E+07
5,10,Sn_Gi,P,Sn_Gi_P,1.82E+07
6,1,Sn_Gi,P,Sn_Gi_P,7.21E+06
6,2,Sn_Gi,P,Sn_Gi_P,7.46E+07
6,3,Sn_Gi,P,Sn_Gi_P,2.87E+07
6,4,Sn_Gi,P,Sn_Gi_P,4.20E+07
6,5,Sn_Gi,P,Sn_Gi_P,3.08E+07
6,6,Sn_Gi,P,Sn_Gi_P,4.13E+07
